Symbol,Date,ShortVolume,ShortExemptVolume,TotalVolume,Market,Exchange,Open,Close,VIX Close,Previous day's close change,Short Interest Ratio,Previous short interest % change,Previous volume delta,Open/close % change,Total Volume/Shares Outstanding
SIRI,20201028,3277943.0,34234.0,23682363.0,B/Q/N,NASDAQ,5.84,5.7,40.28,0.057,0.13841283490165235,-0.318291565141989,0.15402734849883234,-0.023972602739725974,0.005572974451190257
SITC,20201028,146477.0,125.0,1744452.0,B/Q/N,NYSE,6.86,6.83,40.28,0.0683,0.0839673433261563,-0.8260892733776148,-0.1510686755430974,-0.004373177842565633,0.009028330282601863
SIX,20201028,1278191.0,11959.0,4918263.0,B/Q/N,NYSE,19.8,20.04,40.28,0.2004,0.2598866713715798,-0.1635544849534461,0.817120885649429,0.012121212121212041,0.0578775248323139
SJNK,20201028,520500.0,0.0,5411482.0,B/Q/N,Pacific,25.82,25.77,40.28,0.2577,0.09618437241406329,-0.444434401108186,0.15302085437392987,-0.00193648334624325,0.04005538119911177
SKT,20201028,246327.0,1646.0,1628271.0,B/Q/N,NYSE,6.15,6.07,40.28,0.060700000000000004,0.15128132847664794,-0.31245324796845103,0.03735909904939441,-0.013008130081300823,0.0174233708737707
SKX,20201028,275908.0,259.0,2352177.0,B/Q/N,NYSE,34.65,33.43,40.28,0.3343,0.11729899578135489,-0.19158558847171897,0.021667538261871212,-0.035209235209235176,0.017348457945826318
SLB,20201028,1776995.0,4648.0,18197980.0,B/Q/N,NYSE,14.5,14.18,40.28,0.1418,0.09764792575879301,-0.26522468363264806,0.23378603165283646,-0.0220689655172414,0.013072979664477909
SLG,20201028,389127.0,250.0,2818256.0,B/Q/N,NYSE,42.38,42.01,40.28,0.4201,0.13807368812485452,-0.48584259331398105,0.3207945793290523,-0.008730533270410679,0.03883523561621104
SLM,20201028,1674151.0,0.0,7546907.0,B/Q/N,NASDAQ,9.0,9.27,40.28,0.09269999999999999,0.2218327322703195,-0.296370436628843,1.5986835286473353,0.029999999999999954,0.02011233062957687
SLV,20201028,3341906.0,16239.0,38142201.0,B/Q/N,Pacific,21.82,21.78,40.28,0.21780000000000002,0.08761702031825588,-0.27333927605543706,1.4840765812117218,-0.001833180568285937,0.0630605951888898
SMFG,20201028,185900.0,0.0,1583641.0,B/Q/N,NYSE,5.505,5.4,40.28,0.054000000000000006,0.11738771602907477,-0.18319299966634056,-0.21911886383651427,-0.019073569482288746,0.0011525435429062063
SMH,20201028,799981.0,3109.0,4578174.0,B/Q/N,NASDAQ,176.36,173.65,40.28,1.7365000000000002,0.17473800689969407,-0.5216003247424821,1.4403210142138765,-0.01536629621229308,0.25689861313128487
SMPL,20201028,130058.0,1477.0,1068330.0,B/Q/N,NASDAQ,19.875,18.98,40.28,0.1898,0.12173953740885307,0.01631829276359377,-0.2446964801567831,-0.04503144654088048,0.011165201601268392
SNAP,20201028,19538529.0,81290.0,78827794.0,B/Q/N,NYSE,40.31,42.86,40.28,0.4286,0.24786345029520931,-0.009344851513649027,0.23851797836220417,0.06325973703795577,0.06384328159808629
SNE,20201028,346572.0,13133.0,2727411.0,B/Q/N,NYSE,81.9,81.6,40.28,0.816,0.12706995755315206,-0.26769266704033634,0.8587995477398236,-0.0036630036630038013,0.0021627945033911946
SNOW,20201028,386081.0,1200.0,2094260.0,B/Q/N,NYSE,258.5,272.44,40.28,2.7244,0.1843519906792853,-0.29376157730715846,-0.40042766473810043,0.053926499032882005,0.051826946512941056
SNY,20201028,306959.0,6303.0,2183063.0,B/Q/N,NASDAQ,46.65,46.14,40.28,0.46140000000000003,0.14060931819191658,-0.0565528232713331,0.5481673220598612,-0.010932475884244331,0.0017340144644246182
SO,20201028,401650.0,4605.0,4240445.0,B/Q/N,NYSE,59.5,58.36,40.28,0.5836,0.09471883257535471,-0.40241718391149217,0.21702991484267664,-0.01915966386554623,0.0040146529186517585
SONO,20201028,265623.0,0.0,2571975.0,B/Q/N,NASDAQ,15.8,15.31,40.28,0.1531,0.10327588720730178,-0.18401721877028754,0.08157792483044461,-0.031012658227848114,0.02279148779635115
SPCE,20201028,2348619.0,1968.0,8879172.0,B/Q/N,NYSE,17.98,17.48,40.28,0.1748,0.2645087852786273,-0.3264639022012842,0.4685847377984457,-0.027808676307007785,0.037889727062014676
SPG,20201028,820529.0,1877.0,6595638.0,B/Q/N,NYSE,60.27,60.76,40.28,0.6076,0.12440479601821688,-0.2626669962963335,0.7379805697020897,0.008130081300812922,0.020100816613674775
SPGI,20201028,259695.0,1324.0,1505588.0,B/Q/N,NYSE,325.01,326.7,40.28,3.267,0.17248742683921497,-0.40681627234286094,0.015416842862046943,0.005199840004922919,0.006257639235245221
SPI,20201028,328149.0,16529.0,1474322.0,B/Q/N,NASDAQ,8.27,8.77,40.28,0.0877,0.22257620791116187,-0.3549862921388687,-0.9231271630753932,0.060459492140266025,0.0828202436551725
SPIB,20201028,147564.0,0.0,1463466.0,B/Q/N,Pacific,36.82,36.8,40.28,0.368,0.10083186080168587,-0.38377088608420473,-0.3002176619889103,-0.0005431830526888411,0.008731893623530185
SPLG,20201028,1169891.0,100.0,3939887.0,B/Q/N,Pacific,39.04,38.37,40.28,0.3837,0.2969351659070425,-0.45731777024914977,1.3039789805594737,-0.017161885245901683,0.0225007824100514
SPLV,20201028,135603.0,953.0,5426531.0,B/Q/N,Pacific,53.2,52.36,40.28,0.5236,0.024988892535581203,-0.10920970267916025,0.949196187909126,-0.01578947368421059,0.033346838321145454
SPOT,20201028,433763.0,663.0,2257927.0,B/Q/N,NYSE,281.43,276.14,40.28,2.7614,0.19210674215774026,-0.25354198301679937,0.2699101979110483,-0.018796858899193476,0.012071981360942516
SPR,20201028,453002.0,200.0,3818138.0,B/Q/N,NYSE,18.3,18.14,40.28,0.1814,0.11864474254204536,-0.41521905272049964,0.18693080362694042,-0.00874316939890711,0.0361438530535307
SPWR,20201028,1933425.0,14194.0,9640368.0,B/Q/N,NASDAQ,15.59,16.2,40.28,0.162,0.20055510329066276,-0.2892281439851535,0.06772011029437824,0.03912764592687617,0.05665489177304171
SPXL,20201028,3457753.0,34631.0,15880371.0,B/Q/N,Pacific,50.9,48.31,40.28,0.48310000000000003,0.2177375453004215,-0.12730931212111796,1.2507244172807943,-0.050884086444007784,0.6314262571997512
SPXS,20201028,11671160.0,48447.0,57945045.0,B/Q/N,Pacific,5.83,6.08,40.28,0.0608,0.20141773986024172,-0.4132294765018468,0.6318858905838891,0.04288164665523156,0.4244937206625581
SPXU,20201028,5814419.0,30036.0,45198404.0,B/Q/N,Pacific,8.8,9.19,40.28,0.0919,0.1286421308150615,-0.2829537163227849,1.02218378147761,0.04431818181818168,0.4023048824963907
SPY,20201028,12946684.0,67307.0,127094307.0,B/Q/N,Pacific,332.1,326.66,40.28,3.2666000000000004,0.10186675001894459,-0.18820520071582852,0.9258432434604617,-0.01638060825052694,0.14254918836887034
SPYG,20201028,522758.0,9102.0,2885969.0,B/Q/N,Pacific,49.82,48.8,40.28,0.488,0.18113777382917143,-0.1337696474617028,1.769497771230885,-0.02047370533922126,0.01577462310106972
SPYV,20201028,604504.0,0.0,2172938.0,B/Q/N,Pacific,29.86,29.5,40.28,0.295,0.27819661674654317,-0.43870597996660166,-0.04259536758028792,-0.012056262558606813,0.010654118590852444
SQ,20201028,957322.0,10637.0,5420308.0,B/Q/N,NYSE,166.59,167.13,40.28,1.6713,0.17661763870245012,-0.21871501225482914,-0.21870087428458257,0.003241491085899466,0.014122521261863013
SQQQ,20201028,15343880.0,281989.0,100262778.0,B/Q/N,NASDAQ,23.15,24.65,40.28,0.2465,0.15303665334307812,-0.2072430449281953,0.6913876609451798,0.06479481641468683,1.4284668050595046
SRE,20201028,169618.0,5039.0,1676086.0,B/Q/N,NYSE,128.3,126.1,40.28,1.261,0.10119886449740646,-0.28040429521816723,0.238662313341837,-0.017147310989867628,0.005810256117785237
SRNE,20201028,2369508.0,22005.0,11690548.0,B/Q/N,NASDAQ,7.66,7.09,40.28,0.0709,0.20268579368563389,-0.17654786722099036,0.6759313562666645,-0.07441253263707576,0.04446120918140794
SRRK,20201028,11944806.0,54593.0,36132531.0,B/Q/N,NASDAQ,32.5,43.43,40.28,0.4343,0.33058315233992325,-0.3523227146058741,-0.32284276668975864,0.3363076923076923,1.0741316530370306
SRTY,20201028,682033.0,0.0,9312633.0,B/Q/N,Pacific,7.65,7.82,40.28,0.0782,0.07323739698536386,-0.22823121359894322,0.9894337741107919,0.022222222222222213,0.3943834751004335
SSL,20201028,273866.0,6086.0,1695850.0,B/Q/N,NYSE,5.3,5.16,40.28,0.0516,0.16149187722970781,-0.4419255416529465,0.0984516032917599,-0.026415094339622584,0.0027023995775265924
SSO,20201028,737260.0,9771.0,6059644.0,B/Q/N,Pacific,72.02,69.65,40.28,0.6965,0.1216672134534636,-0.14201305748566,2.0278962579799247,-0.032907525687308946,0.17744199121522694
ST,20201028,129931.0,158.0,1448649.0,B/Q/N,NYSE,43.45,43.33,40.28,0.43329999999999996,0.08969115361968288,-0.30514908371212945,-0.2532294440134338,-0.0027617951668585626,0.009208903267779974
STAY,20201028,190187.0,1300.0,1707126.0,B/Q/N,NASDAQ,11.1,10.93,40.28,0.1093,0.1114077109715393,-0.3150671768467327,0.5535781077231795,-0.01531531531531531,0.009614326959351098
STL,20201028,299680.0,113.0,4606626.0,B/Q/N,NYSE,12.74,12.55,40.28,0.1255,0.06505411986994386,-0.2990949544756936,0.37443281768773407,-0.014913657770800589,0.023701440708736272
STLD,20201028,243062.0,0.0,1747636.0,B/Q/N,NASDAQ,30.72,30.57,40.28,0.3057,0.13908044924686835,-0.3274552790679551,0.34964780601799544,-0.004882812499999954,0.008307577608234832
STM,20201028,164745.0,12812.0,4352800.0,B/Q/N,NYSE,30.71,30.46,40.28,0.3046,0.03784805182870796,-0.05827180980647101,0.3100970292869651,-0.0081406707912732,0.004780355970138612
STNE,20201028,194531.0,4200.0,2542481.0,B/Q/N,NASDAQ,53.9,53.62,40.28,0.5362,0.07651227285474306,-0.1256993941689618,0.32363734616668116,-0.005194805194805216,0.011230982579747839
STNG,20201028,414995.0,4717.0,2798571.0,B/Q/N,NYSE,9.42,8.88,40.28,0.0888,0.1482881799318295,-0.23818428733643096,0.43445400893711117,-0.05732484076433112,0.04825110184634532
STOR,20201028,318960.0,248.0,2152056.0,B/Q/N,NYSE,25.82,25.54,40.28,0.2554,0.14821175657139032,-0.4266307053014924,0.8464072783618195,-0.01084430673896209,0.008195385831466673
STT,20201028,121928.0,2380.0,2515595.0,B/Q/N,NYSE,60.54,58.48,40.28,0.5848,0.04846885130555594,-0.2831138462214041,0.4333735798570612,-0.034027089527585104,0.007130417901398137
STWD,20201028,667427.0,714.0,3324845.0,B/Q/N,NYSE,14.41,13.91,40.28,0.1391,0.20073928258309787,-0.3412850804881726,1.1983972441062025,-0.03469812630117974,0.011678923152664932
STX,20201028,598014.0,75.0,3618697.0,B/Q/N,NASDAQ,48.0,47.74,40.28,0.47740000000000005,0.1652567208583642,-0.19422572179240907,0.021866498440386507,-0.005416666666666625,0.014084245889395957
SU,20201028,785915.0,7673.0,9684576.0,B/Q/N,NYSE,11.56,11.28,40.28,0.1128,0.08115120372848537,-0.4195717227552045,0.0941046922708541,-0.02422145328719733,0.006349913751544754
SUM,20201028,871289.0,162162.0,5313962.0,B/Q/N,NYSE,16.68,16.2,40.28,0.162,0.16396221877386402,-0.13094456956445355,3.1716741768852743,-0.028776978417266213,0.04656157892582283
SVXY,20201028,843334.0,189.0,6275850.0,B/Q/N,Pacific,34.25,33.07,40.28,0.3307,0.13437765402296104,-0.42564365650156516,0.8531231895740726,-0.03445255474452554,0.6414199799740544
SWBI,20201028,429365.0,6137.0,2368791.0,B/Q/N,NASDAQ,16.64,17.47,40.28,0.1747,0.18125913176806227,-0.10886280982219063,0.03474363264189994,0.04987980769230759,0.0423728302691413
SWCH,20201028,132786.0,984.0,1168643.0,B/Q/N,NYSE,15.04,14.66,40.28,0.1466,0.11362409221635691,-0.2431160008883305,-0.0798441634929046,-0.025265957446808446,0.009821879383690753
SWK,20201028,155395.0,49.0,1447688.0,B/Q/N,NYSE,163.26,162.55,40.28,1.6255000000000002,0.10734011748387774,-0.5518362427474671,-0.46996996337318203,-0.004348891338968391,0.009035439970562583
SWKS,20201028,226373.0,1227.0,1707411.0,B/Q/N,NASDAQ,142.35,139.79,40.28,1.3979,0.13258260606262934,-0.23346620933267154,0.5507439872046734,-0.017983842641376906,0.010280547431710125
SYF,20201028,669426.0,3045.0,6082836.0,B/Q/N,NYSE,25.39,25.17,40.28,0.25170000000000003,0.11005162723440184,-0.2856640507865441,0.6579291652947885,-0.008664828672705745,0.010419383350462488
SYY,20201028,469295.0,2279.0,4212375.0,B/Q/N,NYSE,56.8,54.79,40.28,0.5478999999999999,0.11140864714086471,-0.19769379360624248,0.19067068760198733,-0.03538732394366194,0.008269958718223317
T,20201028,7245574.0,30861.0,48948835.0,B/Q/N,NYSE,26.695,26.5,40.28,0.265,0.14802342078212893,-0.22722558128815523,0.3918983898522932,-0.0073047387151152,0.006869047852932922
TAK,20201028,178596.0,1600.0,1659204.0,B/Q/N,NYSE,16.22,16.1,40.28,0.161,0.10763956692486276,-0.18951962933965522,0.372063945699741,-0.00739827373612808,0.0010525353509626134
TAL,20201028,254477.0,1300.0,6222381.0,B/Q/N,NYSE,66.07,66.52,40.28,0.6652,0.04089704568074504,-0.24073618168910227,0.6540316346743762,0.006810958074769228,0.04672584906809303
TAN,20201028,126426.0,7600.0,1506532.0,B/Q/N,Pacific,67.93,69.06,40.28,0.6906,0.08391856263258929,-0.07336566894563215,0.1780779712309539,0.01663477108788452,0.051020455161202925
TAP,20201028,610128.0,300.0,3257510.0,B/Q/N,NYSE,33.23,32.91,40.28,0.32909999999999995,0.18729888780080492,-0.2961435392781453,0.6605156834778815,-0.009629852542882946,0.016263427677483067
TBF,20201028,2155512.0,0.0,2634291.0,B/Q/N,Pacific,15.5,15.56,40.28,0.15560000000000002,0.818251286589067,-0.12902830979162372,0.4841034250607745,0.003870967741935516,0.18230387543252596
TCF,20201028,195255.0,583.0,1005070.0,B/Q/N,NASDAQ,25.82,26.41,40.28,0.2641,0.1942700508422299,-0.460027439168896,-0.5576650212658085,0.022850503485670016,0.006591172503333639
TCOM,20201028,219048.0,3900.0,3969467.0,B/Q/N,NASDAQ,29.21,29.33,40.28,0.2933,0.05518322737032453,-0.20026802395214785,-0.07831753879132397,0.00410818212940765,0.0539680364356273
TD,20201028,139199.0,2323.0,1698205.0,B/Q/N,NYSE,43.82,43.43,40.28,0.4343,0.08196831360171475,-0.5360015957286649,0.2579268342366647,-0.008900045641259713,0.0009362175423121451
TDC,20201028,208643.0,0.0,1455418.0,B/Q/N,NYSE,18.88,18.6,40.28,0.18600000000000003,0.14335606677944068,-0.2398916568459627,0.26333433155822905,-0.014830508474576143,0.013315809698078683
TDOC,20201028,940721.0,8712.0,4575932.0,B/Q/N,NYSE,220.13,226.94,40.28,2.2694,0.20558019655886495,-0.23298925487545813,0.6136983016419342,0.030936264934356982,0.031566696937849685
TEAM,20201028,340639.0,202.0,1835488.0,B/Q/N,NASDAQ,209.33,208.86,40.28,2.0886,0.18558497794591955,-0.3312165879846237,0.6747917331995072,-0.002245258682463091,0.013888056898927722
TECK,20201028,498432.0,570.0,5060704.0,B/Q/N,NYSE,11.93,12.28,40.28,0.12279999999999999,0.09849064477985671,-0.2740701248210784,-0.3600775285939799,0.02933780385582562,0.009670781699156129
TECS,20201028,420532.0,2693.0,5830510.0,B/Q/N,Pacific,13.72,14.59,40.28,0.1459,0.0721261090367738,-0.11836375774974708,1.9374355760346376,0.0634110787172011,0.9613612740170899
TEL,20201028,394059.0,271.0,2049828.0,B/Q/N,NYSE,100.29,96.87,40.28,0.9687,0.19224003184657446,-0.2074296508781977,0.24625817583564064,-0.034101106790308124,0.006197653888972878
TEN,20201028,220878.0,3086.0,1255106.0,B/Q/N,NYSE,8.5,8.26,40.28,0.08259999999999999,0.1759835424258987,-0.3573333916179941,0.07542597838362132,-0.028235294117647084,0.02053395554962221
TENB,20201028,419365.0,125.0,1939407.0,B/Q/N,NASDAQ,38.93,35.9,40.28,0.359,0.21623362192670234,-0.5161025662229919,0.29962413295601437,-0.07783200616491141,0.018808127063810885
TER,20201028,78709.0,693.0,1185945.0,B/Q/N,NASDAQ,85.74,85.54,40.28,0.8554,0.06636817053067386,-0.26175156529730975,-0.1959405998995218,-0.00233263354327022,0.007141845133805513
TEVA,20201028,1347699.0,2402.0,9887290.0,B/Q/N,NYSE,8.53,8.76,40.28,0.0876,0.13630620726205056,-0.16920936477538084,0.0685667510946895,0.026963657678780825,0.009021484130560775
TFC,20201028,799379.0,9854.0,7172170.0,B/Q/N,NYSE,40.56,41.12,40.28,0.41119999999999995,0.11145566822872296,-0.45084572978250514,0.7821486707130985,0.013806706114398302,0.005320133934001087
TGI,20201028,335025.0,0.0,1350525.0,B/Q/N,NYSE,6.55,6.31,40.28,0.06309999999999999,0.24807019492419616,-0.4420604570899995,0.09992205805819503,-0.03664122137404584,0.025916483839380493
TGT,20201028,228319.0,1256.0,2656149.0,B/Q/N,NYSE,154.91,155.21,40.28,1.5521,0.08595865668680484,-0.09910033959252683,0.1039385453266868,0.0019366083532374372,0.005304096371254863
TGTX,20201028,100313.0,0.0,1086897.0,B/Q/N,NASDAQ,26.17,25.91,40.28,0.2591,0.09229301396544475,-0.20211184282695316,-0.2836009483464905,-0.009935040122277475,0.0082659927609051
THC,20201028,215699.0,141.0,1647649.0,B/Q/N,NYSE,25.25,24.99,40.28,0.24989999999999998,0.13091319813868124,-0.3744613720835373,0.027466897979113284,-0.010297029702970358,0.015615003096276975
TIF,20201028,597188.0,650.0,6735501.0,B/Q/N,NYSE,128.4,129.95,40.28,1.2994999999999999,0.08866274387012933,-0.21266004971266783,-0.16355187945909488,0.012071651090342545,0.0554758452168553
TILE,20201028,37113.0,2540.0,1675332.0,B/Q/N,NASDAQ,6.28,6.35,40.28,0.0635,0.022152624076899385,-0.013138572440861397,0.006322658616078991,0.011146496815286528,0.028555450427931547
TIP,20201028,374471.0,0.0,2275731.0,B/Q/N,Pacific,126.14,126.04,40.28,1.2604,0.1645497644493132,-0.4680944886659343,0.49593368207520255,-0.0007927699381638998,0.011785245986535475
TJX,20201028,867701.0,9212.0,9431660.0,B/Q/N,NYSE,52.9,51.35,40.28,0.5135000000000001,0.09199875737675023,-0.1423099277093683,1.6043640133061512,-0.02930056710775042,0.007865870838797341
TLRY,20201028,1888670.0,22935.0,6188272.0,B/Q/N,NASDAQ,5.4,5.65,40.28,0.0565,0.3052015166754144,-0.2653790654366365,0.06176587512994822,0.046296296296296294,0.042837702479633935
TLT,20201028,937913.0,6455.0,11765784.0,B/Q/N,NASDAQ,161.38,160.7,40.28,1.607,0.07971529988991809,-0.4173994670740964,0.9408022987861103,-0.004213657206593177,0.10329924495171203
TME,20201028,3860416.0,3731.0,11852288.0,B/Q/N,NYSE,14.75,14.54,40.28,0.1454,0.32571061384941036,-0.22684507393531828,-0.047746112722042225,-0.014237288135593279,0.008836185700001878
TMO,20201028,323284.0,4044.0,1673269.0,B/Q/N,NYSE,482.35,476.71,40.28,4.7671,0.19320503756419322,-0.2323027706699446,0.25610705446334264,-0.011692754224111212,0.004221853214139645
TMUS,20201028,520378.0,620.0,3661845.0,B/Q/N,NASDAQ,111.3,109.8,40.28,1.0979999999999999,0.14210814493786603,-0.1688930164871775,0.3929143230138434,-0.013477088948787063,0.0029502771627982604
TNA,20201028,3393333.0,5616.0,12723470.0,B/Q/N,Pacific,33.3,32.34,40.28,0.3234,0.26669870719229893,-0.1864444025247421,1.108215406818515,-0.028828828828828642,0.569282774049217
TOL,20201028,347338.0,0.0,1583978.0,B/Q/N,NYSE,43.37,44.43,40.28,0.4443,0.21928208598856802,-0.37333059662360146,0.21883276674263957,0.0244408577357621,0.012553022197918895
TOT,20201028,468804.0,6107.0,4737684.0,B/Q/N,NYSE,29.35,29.16,40.28,0.2916,0.09895214623854187,-0.013844131608968316,0.08658190548446254,-0.0064735945485520025,0.001785700161529388
TPH,20201028,112498.0,0.0,2260133.0,B/Q/N,NYSE,16.39,16.92,40.28,0.16920000000000002,0.04977494687259555,-0.4874737720868053,-0.07114221003362185,0.03233679072605254,0.017820851904236
TPR,20201028,627648.0,3677.0,8333112.0,B/Q/N,NYSE,20.75,21.31,40.28,0.21309999999999998,0.07531976049283869,-0.2315941991937081,0.48943024562667836,0.026987951807228853,0.030039467393162364
TQQQ,20201028,10958159.0,259731.0,46180040.0,B/Q/N,NASDAQ,129.42,120.12,40.28,1.2012,0.23729210715278723,-0.1339127811926459,0.6503184150467168,-0.07185906351413988,0.7436399355877616
TRGP,20201028,243481.0,0.0,2792307.0,B/Q/N,NYSE,15.85,15.76,40.28,0.1576,0.08719707396070704,-0.09562513485262118,0.12194732891782559,-0.005678233438485796,0.012192779078195463
TROW,20201028,193469.0,0.0,1321849.0,B/Q/N,NASDAQ,139.58,137.14,40.28,1.3714,0.14636240599342284,-0.563356565965357,0.2638025489277485,-0.017481014471987577,0.005837709727283468
TRP,20201028,134248.0,286.0,2091784.0,B/Q/N,NYSE,40.9,40.15,40.28,0.40149999999999997,0.06417871061256802,-0.21229002827002386,1.0544565784265676,-0.018337408312958436,0.0022253021276595745
TRU,20201028,265812.0,5100.0,2515925.0,B/Q/N,NYSE,79.14,79.25,40.28,0.7925,0.10565179804644415,-0.2450029303632799,-0.20862778698871065,0.0013899418751579407,0.013220835522858644
TRV,20201028,655256.0,445.0,2899762.0,B/Q/N,NYSE,117.18,121.5,40.28,1.215,0.22596888986061614,-0.25193543492576925,1.5019193021660635,0.036866359447004546,0.011447539313494175
TS,20201028,200034.0,0.0,1924212.0,B/Q/N,NYSE,9.49,9.38,40.28,0.09380000000000001,0.10395632082119849,-0.4553904072689386,0.13512585589619344,-0.011591148577449887,0.0016299466065789747
TSCO,20201028,211177.0,134.0,1281046.0,B/Q/N,NASDAQ,132.4,132.56,40.28,1.3256000000000001,0.1648473200806216,-0.3186932978927318,-0.048001730033092084,0.0012084592145014848,0.010996348982707717
TSLA,20201028,4263096.0,17502.0,25451409.0,B/Q/N,NASDAQ,416.48,406.02,40.28,4.0602,0.16749941034698707,-0.18843501764205067,0.121874342395431,-0.02511525163273155,0.026850289396284283
TSM,20201028,801179.0,7301.0,8727340.0,B/Q/N,NYSE,85.15,83.85,40.28,0.8384999999999999,0.09180105278355145,-0.2564054169185391,0.6417763602820352,-0.015267175572519217,0.0003365681430758743
TSN,20201028,174491.0,945.0,1991222.0,B/Q/N,NYSE,57.06,56.76,40.28,0.5676,0.0876301085464102,-0.14998449515603585,0.08039968703914506,-0.0052576235541535975,0.006769964282373151
TT,20201028,296979.0,100.0,1832533.0,B/Q/N,NYSE,123.3,127.84,40.28,1.2784,0.1620592917017047,-0.0009156133172915082,0.0018374433896866998,0.03682076236820767,0.007631581896491285
TTCF,20201028,216868.0,2954.0,1125675.0,B/Q/N,NASDAQ,18.0,17.65,40.28,0.1765,0.19265596197836854,-0.10661131132604368,-0.5380874005483001,-0.019444444444444525,0.017286452554882172
TTM,20201028,430160.0,6937.0,2483871.0,B/Q/N,NYSE,9.02,8.85,40.28,0.0885,0.17318129645219096,-0.11768382391716156,0.5995047974756906,-0.018847006651884695,0.0008041087704964593
TTMI,20201028,111215.0,178.0,1278459.0,B/Q/N,NASDAQ,11.84,11.795,40.28,0.11795,0.08699144829830288,-0.19585217104180533,0.14543709883777187,-0.00380067567567567,0.011977123924609957
TU,20201028,220749.0,557.0,2160162.0,B/Q/N,NYSE,17.6,17.02,40.28,0.1702,0.10219094679010185,-0.34950383158503373,0.8737938356806045,-0.032954545454545556,0.0016823691588785047
TUP,20201028,5930313.0,36924.0,24090419.0,B/Q/N,NYSE,27.13,28.8,40.28,0.28800000000000003,0.24616894376141818,-0.11715599228152773,18.63520958122877,0.06155547364541105,0.4898913023518502
TV,20201028,103726.0,605.0,1480838.0,B/Q/N,NYSE,6.91,6.62,40.28,0.0662,0.07004547425174125,-0.31165735815136764,0.4389753297081311,-0.041968162083936326,0.0005852858105070759
TWLO,20201028,957288.0,3928.0,3905996.0,B/Q/N,NYSE,283.4,296.96,40.28,2.9696,0.2450816641901323,-0.3319214143850069,-0.34186949356418134,0.04784756527875795,0.02784792564467907
TWM,20201028,190606.0,58.0,2299434.0,B/Q/N,Pacific,8.36,8.5,40.28,0.085,0.082892572693976,-0.2906493473980587,0.8670086569330976,0.01674641148325366,0.1767512306643247
TWOU,20201028,326289.0,50.0,2023312.0,B/Q/N,NASDAQ,35.36,34.97,40.28,0.3497,0.16126479752010564,-0.47459240739646097,0.4451072485629721,-0.011029411764705899,0.028074705998532682
TWTR,20201028,3940357.0,11648.0,20168090.0,B/Q/N,NYSE,49.6,48.53,40.28,0.4853,0.19537581397147671,-0.345731393198645,0.04464079082394276,-0.021572580645161297,0.025357516025930792
TXN,20201028,952808.0,505.0,7413559.0,B/Q/N,NASDAQ,144.7,143.0,40.28,1.43,0.12852234668935664,-0.2544203139287276,0.8070391946570468,-0.011748445058742148,0.00807628145360318
TXT,20201028,177973.0,267.0,2236158.0,B/Q/N,NYSE,32.14,32.09,40.28,0.3209,0.07958874104602627,-0.21769689772905826,0.17458166363849814,-0.0015556938394523073,0.009770218128432772
TZA,20201028,4046393.0,20262.0,25514622.0,B/Q/N,Pacific,15.08,15.44,40.28,0.15439999999999998,0.1585911404056858,-0.3278141779030873,1.3150140708485554,0.023872679045092802,0.5664682714344812
U,20201028,498430.0,1571.0,2391453.0,B/Q/N,NYSE,100.0,99.76,40.28,0.9976,0.2084214074037834,-0.1913056313600645,-0.6003759531049552,-0.002399999999999949,0.008831816901680646
UA,20201028,277216.0,495.0,3949863.0,B/Q/N,NYSE,11.65,11.66,40.28,0.1166,0.07018370004225463,-0.41204080517714925,0.04051483825623685,0.000858369098712428,0.01704851772003033
UAA,20201028,965790.0,783.0,6512108.0,B/Q/N,NYSE,13.27,13.31,40.28,0.1331,0.14830681555035635,-0.31518862792487184,-0.1054135594086486,0.003014318010550183,0.034540678153065676
UAL,20201028,4392125.0,25365.0,21822932.0,B/Q/N,NASDAQ,33.11,32.6,40.28,0.326,0.20126191109425626,-0.2698927862915216,0.24034764626491245,-0.015403201449713019,0.07456692644418755
UBER,20201028,2478705.0,5058.0,15787858.0,B/Q/N,NYSE,33.62,33.65,40.28,0.33649999999999997,0.15700071535986707,-0.21639629782588085,0.15306186764252744,0.0008923259964307299,0.008951209639125698
UBS,20201028,254567.0,2049.0,3360343.0,B/Q/N,NYSE,11.7,11.59,40.28,0.1159,0.07575625464424317,-0.6221153013094816,0.41877198397120186,-0.009401709401709354,0.0008707682725554656
UCO,20201028,2026018.0,44306.0,8132089.0,B/Q/N,Pacific,24.46,24.38,40.28,0.2438,0.24913868994793342,-0.004075153383578001,0.8892603970330666,-0.0032706459525757093,0.25725687703818956
UDOW,20201028,1405769.0,23189.0,4678124.0,B/Q/N,Pacific,70.29,67.33,40.28,0.6733,0.30049844766833883,-0.20537133427026483,1.3443355828937193,-0.04211125337885912,0.6075485714285714
UDR,20201028,182014.0,4363.0,3155233.0,B/Q/N,NYSE,30.41,29.6,40.28,0.29600000000000004,0.057686389562989486,-0.174009344190714,0.5154955784899093,-0.026635975008220937,0.010714537318741838
UL,20201028,140202.0,577.0,1868994.0,B/Q/N,NYSE,59.09,58.36,40.28,0.5836,0.07501468704554429,-0.37643957456744326,0.4548663059977426,-0.01235403621594185,0.0015994394327611347
UMC,20201028,847292.0,4669.0,4682509.0,B/Q/N,NYSE,5.6,5.52,40.28,0.0552,0.18094829075608823,-0.486563331876145,-0.10893519816234531,-0.0142857142857143,0.00037694072298650024
